8683,0.00620033,-0.00400576,0.0053803,-0.00563154,0.000820031,0.00162578,0.00034714,0.00356936,0.0334403,0.0777567
8684,0.00637937,-0.00418651,0.0062872,-0.00225787,9.2177e-05,-0.00192864,-0.000727854,-0.00355442,0.0148244,-0.0963204
8685,0.00582466,-0.00363112,0.00511239,-0.00586078,0.000712273,0.00222966,0.000620096,0.0041583,0.0276032,0.111059
8686,0.0052726,-0.0030813,0.00732304,-0.000990884,-0.00205043,-0.00209042,-0.00276271,-0.00432008,-0.0993959,-0.101595
8687,0.00557746,-0.00338507,0.00457154,-0.00605086,0.00100592,0.0026658,0.00305635,0.00475622,0.0427831,0.134076
8688,0.00588641,-0.00369571,0.00638222,-0.000583636,-0.000495803,-0.00311207,-0.00150172,-0.00577787,-0.0112744,-0.155169
8689,0.00540428,-0.00321275,0.00504506,-0.00596205,0.000359223,0.00274931,0.000855026,0.00586138,0.00108481,0.132539
8690,0.0049221,-0.00273264,0.00648021,-0.000460778,-0.0015581,-0.00227186,-0.00191732,-0.00502117,-0.0691998,-0.108456
8691,0.00531659,-0.00312601,0.00458438,-0.00603662,0.00073221,0.00291061,0.00229031,0.00518247,0.0266404,0.146452
8692,0.00571042,-0.00352149,0.00633046,-0.00020983,-0.000620033,-0.00331166,-0.00135224,-0.00622226,-0.0166382,-0.164677
8693,0.00527773,-0.00308784,0.00497353,-0.00598913,0.000304201,0.0029013,0.000924234,0.00621295,-0.00313891,0.139701
8694,0.00484288,-0.00265494,0.00628644,-0.000277385,-0.00144355,-0.00237756,-0.00174775,-0.00527886,-0.0619876,-0.113358
8695,0.00530343,-0.00311433,0.0045448,-0.00602115,0.000758631,0.00290682,0.00220218,0.00528438,0.0274594,0.14561
8696,0.0057604,-0.0035729,0.00629301,-0.000218475,-0.000532605,-0.00335443,-0.00129124,-0.00626125,-0.0118524,-0.167053
8697,0.00537005,-0.00318151,0.00491802,-0.00601268,0.000452037,0.00283118,0.000984642,0.00618561,0.00473545,0.135588
8698,0.0049764,-0.00278971,0.00646302,-0.000420654,-0.00148662,-0.00236905,-0.00193866,-0.00520023,-0.064777,-0.113311
8699,0.0054895,-0.00330161,0.00450484,-0.00602176,0.000984663,0.00272016,0.00247128,0.00508921,0.0399422,0.135394
8700,0.00600035,-0.00381403,0.00630042,-0.00051775,-0.000300074,-0.00329628,-0.00128474,-0.00601643,-0.000183092,-0.164974
8701,0.00565297,-0.00346553,0.00490951,-0.0060593,0.000743462,0.00259377,0.00104354,0.00589005,0.0211128,0.12288
8702,0.00530167,-0.00311602,0.0069348,-0.00083835,-0.00163313,-0.00227767,-0.00237659,-0.00487144,-0.0742595,-0.109709
8703,0.00586314,-0.00367626,0.00450077,-0.00606006,0.00136236,0.0023838,0.00299549,0.00466147,0.0612639,0.117443
8704,0.00642671,-0.0042414,0.00638024,-0.00108111,4.64653e-05,-0.00316029,-0.0013159,-0.00554409,0.0168584,-0.159513
8705,0.00612767,-0.00394121,0.00497494,-0.00615056,0.00115273,0.00220935,0.00110627,0.00536964,0.0444384,0.102553
8706,0.00633891,-0.00415324,0.00594711,-0.00204817,0.000391799,-0.00210507,-0.000760931,-0.00431442,0.0348051,-0.102523
8707,0.00615057,-0.00396457,0.00536645,-0.00563639,0.000784112,0.00167182,0.000392312,0.00377689,0.0304957,0.0793196
8708,0.00645083,-0.00426645,0.00625544,-0.00221387,0.000195385,-0.00205258,-0.000588726,-0.0037244,0.0207771,-0.102861
8709,0.00597148,-0.00378623,0.00503668,-0.00594652,0.000934794,0.00216029,0.000739408,0.00421287,0.0390982,0.1065
8710,0.00549294,-0.00330972,0.00758605,-0.00120803,-0.00209311,-0.00210169,-0.0030279,-0.00426198,-0.102159,-0.102631
8711,0.00590396,-0.00371957,0.00453175,-0.00608345,0.0013722,0.00236388,0.00346531,0.00446557,0.062861,0.117403
8712,0.00632093,-0.00413817,0.00642269,-0.00110228,-0.000101762,-0.00303589,-0.00147397,-0.00539977,0.00858636,-0.152791
8713,0.00591982,-0.00373608,0.00505191,-0.00608699,0.000867913,0.00235091,0.000969675,0.0053868,0.0295199,0.111085
8714,0.00551756,-0.00333575,0.00732054,-0.00121126,-0.00180298,-0.00212449,-0.00267089,-0.0044754,-0.0850582,-0.102742
8715,0.00601105,-0.00382807,0.004603,-0.00613919,0.00140806,0.00231112,0.00321103,0.00443561,0.0646961,0.114365
8716,0.00651133,-0.00432998,0.00650172,-0.00124959,9.61093e-06,-0.00308039,-0.00139844,-0.00539151,0.0143953,-0.155555
8717,0.00617217,-0.00398979,0.00511666,-0.00619521,0.00105551,0.00220542,0.0010459,0.00528581,0.0395708,0.102816
8718,0.00634423,-0.00416275,0.00608184,-0.00208386,0.000262393,-0.00207888,-0.00079312,-0.0042843,0.0276641,-0.101106
8719,0.00610134,-0.00391958,0.00546443,-0.00570818,0.000636917,0.0017886,0.000374524,0.00386749,0.0225572,0.0858999
8720,0.00634889,-0.00416878,0.00634486,-0.00209204,4.02822e-06,-0.00207674,-0.000632889,-0.00386534,0.0109532,-0.103489
8721,0.00582943,-0.00364853,0.0051332,-0.00597583,0.000696234,0.00232729,0.000692206,0.00440403,0.0258325,0.115541
8722,0.00531168,-0.00313289,0.00729158,-0.000972365,-0.0019799,-0.00216053,-0.00267614,-0.00448782,-0.0949308,-0.104865
8723,0.00567925,-0.00349932,0.00461696,-0.00612785,0.00106229,0.00262853,0.0030422,0.00478906,0.045463,0.131606
8724,0.00605006,-0.00387177,0.00644445,-0.000730147,-0.000394394,-0.00314162,-0.00145669,-0.00577015,-0.00592046,-0.157018
8725,0.00560723,-0.00342802,0.00508838,-0.00608383,0.000518856,0.00265581,0.00091325,0.00579743,0.00968735,0.12722
8726,0.00516369,-0.00298644,0.0067749,-0.000735816,-0.00161122,-0.00225063,-0.00213007,-0.00490644,-0.072682,-0.10785
8727,0.00561519,-0.00343678,0.00463705,-0.00613865,0.000978141,0.00270186,0.00258936,0.00495249,0.040294,0.135099
8728,0.00606827,-0.00389149,0.00644201,-0.000641593,-0.000373731,-0.00324989,-0.00135187,-0.00595176,-0.00434404,-0.162533
8729,0.00568097,-0.00350316,0.00506984,-0.00614063,0.000611131,0.00263747,0.000984863,0.00588736,0.0141129,0.125561
8730,0.00529109,-0.00311517,0.00688649,-0.000839984,-0.00159539,-0.00227518,-0.00220652,-0.00491265,-0.0719218,-0.10931
8731,0.00580775,-0.00363064,0.00463843,-0.00616702,0.00116932,0.00253638,0.00276471,0.00481157,0.0506614,0.12585
8732,0.00632588,-0.00415037,0.0064844,-0.000940164,-0.000158518,-0.0032102,-0.00132784,-0.00574659,0.00649984,-0.161343
8733,0.00598928,-0.00381268,0.00509623,-0.00621552,0.000893042,0.00240284,0.00105156,0.00561304,0.0298561,0.112895
8734,0.00564914,-0.00347437,0.00737376,-0.00128433,-0.00172462,-0.00219004,-0.00261766,-0.00459288,-0.0804369,-0.106035
8735,0.00622123,-0.00404526,0.00466929,-0.00623089,0.00155194,0.00218563,0.00327656,0.00437568,0.0722166,0.107069
8736,0.00679873,-0.00462436,0.00660142,-0.00155318,0.000197316,-0.00307119,-0.00135463,-0.00525682,0.0239662,-0.155802
8737,0.00651548,-0.00434001,0.00519774,-0.00633494,0.00131774,0.00199494,0.00112042,0.00506613,0.0540484,0.0912945
8738,0.00674734,-0.00457271,0.00618794,-0.00255965,0.000559406,-0.00201306,-0.000758331,-0.00400799,0.0427369,-0.0987485
8739,0.0065799,-0.00440499,0.00561756,-0.00584301,0.000962332,0.00143802,0.000402927,0.00345108,0.0408499,0.0670129
8740,0.00690522,-0.00473199,0.0065255,-0.00277814,0.00037972,-0.00195384,-0.000582613,-0.00339187,0.0295127,-0.0988332
8741,0.00645093,-0.0042769,0.00532219,-0.00617095,0.00112873,0.00189405,0.000749015,0.0038479,0.0503573,0.0924499
8742,0.00599725,-0.00382532,0.00819514,-0.0018404,-0.0021979,-0.00198491,-0.00332663,-0.00387897,-0.10952,-0.0978059
8743,0.00642762,-0.00425458,0.00479266,-0.00632042,0.00163496,0.00206583,0.00383286,0.00405075,0.0780135,0.101711
8744,0.00686707,-0.00469573,0.00675524,-0.00179583,0.000111827,-0.0028999,-0.00152314,-0.00496573,0.0185455,-0.147099
8745,0.00648951,-0.00431728,0.00538304,-0.00634536,0.00110647,0.00202809,0.000994646,0.00492798,0.0434566,0.0941453
8746,0.00662785,-0.00445665,0.00635564,-0.00248556,0.000272213,-0.00197109,-0.00083426,-0.00399918,0.0271402,-0.0962416
8747,0.00633897,-0.00416758,0.00571131,-0.00589632,0.000627663,0.00172874,0.000355451,0.00369984,0.0226949,0.0832543
8748,0.00654482,-0.00437516,0.00659604,-0.00235539,-5.122e-05,-0.00201977,-0.000678883,-0.00374851,0.00755536,-0.100715
8749,0.00599444,-0.00382411,0.0053972,-0.00613749,0.000597247,0.00231338,0.000648467,0.00433315,0.02073,0.115117
8750,0.00544651,-0.0032784,0.00740005,-0.00114418,-0.00195354,-0.00213422,-0.00255079,-0.0044476,-0.0935647,-0.103502
8751,0.00577512,-0.00360596,0.00485422,-0.00630657,0.000920901,0.00270062,0.00287444,0.00483484,0.0378442,0.135729
8752,0.00610564,-0.00393818,0.00666285,-0.000785782,-0.000557212,-0.0031524,-0.00147811,-0.00585302,-0.0144429,-0.157178
8753,0.00562621,-0.00345791,0.0053157,-0.00622959,0.000310509,0.00277168,0.000867721,0.00592408,-0.00183638,0.133528
8754,0.00514659,-0.00298036,0.0066593,-0.000694805,-0.00151272,-0.00228555,-0.00182322,-0.00505723,-0.0665693,-0.109075
8755,0.00555884,-0.00339151,0.00484642,-0.00628986,0.000712413,0.00289835,0.00222513,0.00518391,0.0254694,0.145696
8756,0.00596916,-0.0038035,0.00660417,-0.000480097,-0.000635009,-0.0033234,-0.00134742,-0.00622175,-0.0175354,-0.165397
8757,0.00553691,-0.00337029,0.00523782,-0.00625309,0.000299093,0.0028828,0.000934102,0.0062062,-0.00349029,0.138613
8758,0.00510253,-0.00293784,0.00653474,-0.000568599,-0.00143221,-0.00236925,-0.0017313,-0.00525204,-0.0614748,-0.113012
8759,0.00557612,-0.0034103,0.00479696,-0.00627497,0.000779163,0.00286468,0.00221137,0.00523392,0.0286385,0.143342
8760,0.00604562,-0.00388141,0.00656507,-0.000533607,-0.000519448,-0.0033478,-0.00129861,-0.00621248,-0.0113816,-0.166941
8761,0.00565412,-0.00348885,0.0051822,-0.00627706,0.000471922,0.00278821,0.000991371,0.00613601,0.00586891,0.133265
8762,0.00525941,-0.00309599,0.00675479,-0.000748408,-0.00149538,-0.00234759,-0.0019673,-0.00513579,-0.0655165,-0.112388
8763,0.00578242,-0.00361782,0.00475475,-0.00627902,0.00102767,0.0026612,0.00252305,0.00500878,0.0424365,0.13228
8764,0.00630314,-0.00414012,0.0065752,-0.000861091,-0.000272059,-0.00327903,-0.00129973,-0.00594023,0.00100393,-0.164379
8765,0.00595327,-0.00378913,0.00517704,-0.00632649,0.000776225,0.00253736,0.00104828,0.00581639,0.0230182,0.11988
8766,0.00559965,-0.00343731,0.00725251,-0.00118862,-0.00165286,-0.00224869,-0.00242908,-0.00478605,-0.075683,-0.108454
8767,0.00616888,-0.00400531,0.0047527,-0.00632188,0.00141618,0.00231657,0.00306903,0.00456526,0.0643976,0.113919
8768,0.00674042,-0.00457844,0.00665968,-0.00144095,8.07426e-05,-0.00313749,-0.00133543,-0.00545406,0.0183403,-0.158663
8769,0.00643783,-0.00427471,0.00524763,-0.00642174,0.0011902,0.00214703,0.00110946,0.00528452,0.0466359,0.0992619
8770,0.0066518,-0.00448946,0.00622368,-0.00241096,0.000428121,-0.0020785,-0.000762077,-0.00422553,0.0364288,-0.101435
8771,0.00646542,-0.00430277,0.00564951,-0.00590643,0.000815906,0.00160367,0.000387785,0.00368216,0.0324038,0.0757306
8772,0.00677294,-0.00461193,0.006541,-0.00258407,0.000231941,-0.00202786,-0.000583965,-0.00363152,0.0223788,-0.10191
8773,0.00629022,-0.00412834,0.0053207,-0.00622506,0.00096952,0.00209672,0.000737579,0.00412458,0.0411564,0.103153
8774,0.00580845,-0.00364861,0.0079244,-0.00157963,-0.00211595,-0.00206897,-0.00308547,-0.0041657,-0.103797,-0.101213
8775,0.00622348,-0.00406248,0.00479768,-0.00635772,0.0014258,0.00229524,0.00354176,0.00436421,0.0660053,0.113824
8776,0.00664441,-0.00448505,0.00671621,-0.00147605,-7.18031e-05,-0.003009,-0.00149761,-0.00530424,0.00982224,-0.151724
8777,0.00623698,-0.00407665,0.00533963,-0.00636813,0.000897349,0.00229148,0.000969152,0.00530048,0.0313002,0.107977
8778,0.00582864,-0.00367025,0.00765437,-0.00157838,-0.00182573,-0.00209187,-0.00272308,-0.00438335,-0.0866664,-0.101304
8779,0.00632353,-0.00416399,0.00487205,-0.00641635,0.00145148,0.00225236,0.00327722,0.00434423,0.0672804,0.111329
8780,0.0068252,-0.0046673,0.00679672,-0.00161026,2.84886e-05,-0.00305703,-0.001423,-0.0053094,0.0150811,-0.154623
8781,0.00647701,-0.00431808,0.00540576,-0.00647771,0.00107125,0.00215962,0.00104276,0.00521666,0.0405767,0.100437
8782,0.00664582,-0.0044878,0.0063725,-0.00243097,0.000273316,-0.00205683,-0.000797937,-0.00421645,0.0279901,-0.100168
8783,0.00639721,-0.00423892,0.00575774,-0.00598883,0.00063947,0.0017499,0.000366153,0.00380673,0.0228299,0.0839037
8784,0.00664395,-0.00448734,0.00663786,-0.00242594,6.09069e-06,-0.0020614,-0.000633379,-0.0038113,0.0108344,-0.102878
8785,0.00611341,-0.00395601,0.00542308,-0.00625951,0.000690331,0.00230351,0.000684241,0.00436491,0.0255998,0.114325
8786,0.00558478,-0.0034295,0.00756857,-0.00128656,-0.00198379,-0.00214294,-0.00267412,-0.00444645,-0.0952874,-0.104041
8787,0.00594825,-0.00379184,0.00488818,-0.00640577,0.00106007,0.00261394,0.00304386,0.00475688,0.0454463,0.130909
8788,0.00631401,-0.00415925,0.00673128,-0.00102296,-0.00041727,-0.0031363,-0.00147734,-0.00575023,-0.00726624,-0.156813
8789,0.00585537,-0.00369969,0.00536973,-0.00636172,0.000485635,0.00266204,0.000902906,0.00579833,0.00789217,0.127594
8790,0.00539629,-0.00324259,0.00699777,-0.000997724,-0.00160148,-0.00224486,-0.00208711,-0.0049069,-0.072109,-0.107495
8791,0.00584002,-0.00368517,0.00490062,-0.00640953,0.000939403,0.00272436,0.00254088,0.00496922,0.038198,0.13637
8792,0.00628399,-0.00413076,0.00671315,-0.000869677,-0.000429159,-0.00326108,-0.00136856,-0.00598544,-0.0072576,-0.163013
8793,0.00587599,-0.00372174,0.0053356,-0.00640794,0.000540392,0.0026862,0.000969551,0.00594728,0.0101551,0.128174
8794,0.00546575,-0.00331337,0.00703074,-0.00102588,-0.00156499,-0.00228749,-0.00210539,-0.00497369,-0.0699575,-0.109695
8795,0.00597088,-0.00381733,0.00488828,-0.00642559,0.0010826,0.00260826,0.00264759,0.00489575,0.0458179,0.12973
8796,0.00647552,-0.00432356,0.00673061,-0.00107961,-0.00025509,-0.00324394,-0.00133769,-0.00585221,0.00161965,-0.162767
8797,0.00611292,-0.00395987,0.00533738,-0.0064659,0.000775534,0.00250603,0.00103062,0.00574997,0.0231907,0.118368
8798,0.00574714,-0.00359591,0.00741462,-0.00136978,-0.00166748,-0.00222613,-0.00244302,-0.00473216,-0.0766753,-0.107401
8799,0.00630362,-0.00415119,0.00489722,-0.0064703,0.00140641,0.00231911,0.00307389,0.00454524,0.0639958,0.114194
8800,0.00686276,-0.00471191,0.00681153,-0.00157854,5.12249e-05,-0.00313338,-0.00135518,-0.00545249,0.016732,-0.158421
8801,0.00654766,-0.00439569,0.00540344,-0.00656056,0.00114422,0.00216487,0.001093,0.00529824,0.0441319,0.100267
8802,0.0067511,-0.00459994,0.006375,-0.00251753,0.000376107,-0.00208241,-0.000768114,-0.00424728,0.0336751,-0.101543
8803,0.00654829,-0.00439682,0.00579124,-0.00604814,0.000757046,0.00165133,0.000380939,0.00373374,0.0291431,0.0783285
8804,0.00684158,-0.00469174,0.00667775,-0.00264697,0.000163823,-0.00204477,-0.000593223,-0.00369609,0.0189182,-0.102554
8805,0.00634272,-0.00419203,0.00545664,-0.00635445,0.000886082,0.00216242,0.000722258,0.00420718,0.0364659,0.106664
8806,0.00584512,-0.00369648,0.00792011,-0.00160376,-0.00207499,-0.00209271,-0.00296107,-0.00425513,-0.10115,-0.102125
8807,0.00624686,-0.00409705,0.00492348,-0.00648718,0.00132338,0.00239013,0.00339837,0.00448284,0.0602296,0.118901
8808,0.00665309,-0.00450491,0.00682719,-0.00145412,-0.000174099,-0.00305079,-0.00149748,-0.00544092,0.00476531,-0.153453
8809,0.00622683,-0.00407769,0.00545235,-0.00648308,0.000774483,0.00240539,0.000948582,0.00545618,0.0242918,0.113992
8810,0.00579988,-0.00365267,0.00755945,-0.001515,-0.00175957,-0.00213767,-0.00253405,-0.00454307,-0.082344,-0.10314
8811,0.0062799,-0.00413153,0.00497747,-0.00652761,0.00130243,0.00239608,0.003062,0.00453376,0.0588077,0.118959
8812,0.00676444,-0.00461769,0.00687579,-0.00149548,-0.000111354,-0.00312221,-0.00141379,-0.00551829,0.00825201,-0.157345
8813,0.00639337,-0.00424559,0.00548626,-0.00657115,0.00090711,0.00232556,0.00101846,0.00544777,0.0311578,0.109172
8814,0.00602002,-0.00387411,0.00779382,-0.00174255,-0.00177379,-0.00213156,-0.0026809,-0.00445711,-0.0836053,-0.103282
8815,0.00656342,-0.00441633,0.00502607,-0.00659379,0.00153735,0.00217746,0.00331114,0.00430902,0.0717647,0.106971
8816,0.00711235,-0.00496689,0.00697813,-0.00191173,0.000134219,-0.00305516,-0.00140313,-0.00523262,0.0204468,-0.154969
8817,0.00679363,-0.0046471,0.00557358,-0.00668522,0.00122004,0.00203812,0.00108583,0.00509328,0.0487715,0.0937656
8818,0.00699607,-0.0048504,0.00655438,-0.00283069,0.000441689,-0.00201971,-0.000778355,-0.00405783,0.0365216,-0.0988554
8819,0.00678974,-0.00464381,0.00596866,-0.00619016,0.00082108,0.00154635,0.00037939,0.00356606,0.0330411,0.0729309
8820,0.0070817,-0.00493746,0.00686352,-0.00294511,0.000218176,-0.00199234,-0.000602904,-0.00353869,0.0212778,-0.100301
8821,0.00658428,-0.00443924,0.00565115,-0.00649706,0.000933132,0.00205781,0.000714956,0.00405016,0.0393682,0.101226
8822,0.00608825,-0.00394531,0.00819534,-0.00190344,-0.0021071,-0.00204188,-0.00304023,-0.00409969,-0.103544,-0.0999563
8823,0.00648666,-0.00434261,0.00510157,-0.00663813,0.00138508,0.00229552,0.00349218,0.0043374,0.0639283,0.114002
8824,0.00689027,-0.00474791,0.00702831,-0.00174651,-0.000138047,-0.00300139,-0.00152313,-0.00529691,0.00618054,-0.151303
8825,0.00646281,-0.00431954,0.00565469,-0.00663394,0.000808124,0.0023144,0.000946171,0.00531579,0.0264385,0.109284
8826,0.00603484,-0.00389356,0.00782016,-0.00180141,-0.00178532,-0.00209216,-0.00259344,-0.00440655,-0.0843062,-0.101182
8827,0.00651088,-0.00436848,0.00516393,-0.00668432,0.00134695,0.00231584,0.00313227,0.00440799,0.0615293,0.114818
8828,0.00699191,-0.00485119,0.00708235,-0.00177118,-9.04415e-05,-0.00308001,-0.00143739,-0.00539585,0.00892074,-0.155506
8829,0.00661743,-0.00447573,0.00569252,-0.00672799,0.000924908,0.00225225,0.00101535,0.00533227,0.0323899,0.105394
8830,0.0062409,-0.00410112,0.00803157,-0.00200761,-0.00179067,-0.0020935,-0.00271558,-0.00434576,-0.0849734,-0.101629
8831,0.0067796,-0.00463869,0.00521732,-0.00675431,0.00156227,0.00211561,0.00335294,0.00420912,0.0733639,0.103798
8832,0.00732403,-0.0051848,0.00718562,-0.0021627,0.000138403,-0.0030221,-0.00142387,-0.00513771,0.0203059,-0.153522
8833,0.00699976,-0.00485952,0.00577982,-0.00684536,0.00121994,0.00198585,0.00108153,0.00500794,0.048964,0.091089
8834,0.00719767,-0.00505834,0.00676084,-0.00306657,0.000436829,-0.00199177,-0.000783109,-0.00397762,0.0359407,-0.0976323
8835,0.00698499,-0.00484544,0.00617244,-0.00635283,0.000812552,0.00150739,0.000375722,0.00349916,0.0327397,0.0709557
8836,0.00727145,-0.00513363,0.00706675,-0.00316292,0.000204702,-0.00197072,-0.00060785,-0.00347811,0.0203029,-0.0993451
8837,0.00676658,-0.004628,0.00585332,-0.00665803,0.000913257,0.00203003,0.000708555,0.00400074,0.0384048,0.0998272
8838,0.00626325,-0.00412683,0.00836479,-0.00210279,-0.00210154,-0.00202404,-0.0030148,-0.00405407,-0.103405,-0.0991422
8839,0.00665413,-0.00451664,0.00529082,-0.0067987,0.00136332,0.00228206,0.00346486,0.00430611,0.0628381,0.113369
8840,0.00704953,-0.00491377,0.00722311,-0.00192292,-0.000173575,-0.00299085,-0.00153689,-0.00527291,0.00414577,-0.150804
8841,0.00661103,-0.00447439,0.00584728,-0.00679086,0.000763749,0.00231647,0.000937323,0.00530731,0.0240611,0.109461
8842,0.00617223,-0.00403762,0.00793883,-0.00195059,-0.0017666,-0.00208703,-0.00253035,-0.00440349,-0.0832643,-0.100888
8843,0.00663846,-0.00450277,0.00534496,-0.00683894,0.00129349,0.00233617,0.0030601,0.00442319,0.05862,0.115967
8844,0.00710857,-0.00497459,0.00726183,-0.00188936,-0.000153265,-0.00308523,-0.00144676,-0.0054214,0.00558746,-0.155671
8845,0.00671936,-0.00458443,0.00586957,-0.00687651,0.000849791,0.00229208,0.00100306,0.00537731,0.0282271,0.107553
8846,0.00632831,-0.00419534,0.00808273,-0.00209045,-0.00175442,-0.00210489,-0.00260421,-0.00439697,-0.0827406,-0.102017
8847,0.00685467,-0.0047206,0.0053847,-0.00689844,0.00146997,0.00217784,0.00322439,0.00428273,0.0682189,0.107152
8848,0.00738508,-0.00525271,0.00734227,-0.00220582,4.2808e-05,-0.00304689,-0.00142716,-0.00522473,0.0154215,-0.154512
8849,0.007042,-0.00490863,0.00593409,-0.00698008,0.00110791,0.00207145,0.0010651,0.00511834,0.0426536,0.0956484
8850,0.00722094,-0.00508851,0.00690326,-0.00306497,0.000317685,-0.00202353,-0.000790224,-0.00409498,0.0299014,-0.0988655
8851,0.00698564,-0.004853,0.0063047,-0.0064761,0.000680942,0.00162311,0.000363257,0.00364664,0.0253106,0.0771296
8852,0.00724948,-0.00511856,0.00718555,-0.00310263,6.39253e-05,-0.00201594,-0.000617017,-0.00363904,0.0132545,-0.101138
8853,0.00671728,-0.00458561,0.00596082,-0.00676693,0.00075646,0.00218132,0.000692535,0.00419726,0.0295097,0.107877
8854,0.00618705,-0.00405753,0.00820944,-0.00197389,-0.00202239,-0.00208364,-0.00277885,-0.00426496,-0.0981435,-0.101512
8855,0.00655715,-0.00442656,0.0053952,-0.0068986,0.00116195,0.00247204,0.00318434,0.00455568,0.0514053,0.12346
8856,0.00692887,-0.00479999,0.00728994,-0.00172459,-0.000361073,-0.0030754,-0.00152302,-0.00554744,-0.00502677,-0.154315
8857,0.00645991,-0.00433014,0.0059124,-0.00687164,0.000547505,0.0025415,0.000908578,0.0056169,0.0116604,0.12133
8858,0.00599091,-0.00386315,0.00763934,-0.0016821,-0.00164843,-0.00218105,-0.00219594,-0.00472255,-0.0754148,-0.104709
